acc_x_rms,acc_x_var,acc_x_mean_abs,acc_x_dom_freq,acc_x_fft_energy,acc_x_lowfreq_energy,acc_x_fft_var,acc_y_rms,acc_y_var,acc_y_mean_abs,acc_y_dom_freq,acc_y_fft_energy,acc_y_lowfreq_energy,acc_y_fft_var,acc_z_rms,acc_z_var,acc_z_mean_abs,acc_z_dom_freq,acc_z_fft_energy,acc_z_lowfreq_energy,acc_z_fft_var,acc_smv_rms,acc_smv_var,acc_smv_mean_abs,gyro_x_rms,gyro_x_var,gyro_x_mean_abs,gyro_x_dom_freq,gyro_x_fft_energy,gyro_x_lowfreq_energy,gyro_x_fft_var,gyro_y_rms,gyro_y_var,gyro_y_mean_abs,gyro_y_dom_freq,gyro_y_fft_energy,gyro_y_lowfreq_energy,gyro_y_fft_var,gyro_z_rms,gyro_z_var,gyro_z_mean_abs,gyro_z_dom_freq,gyro_z_fft_energy,gyro_z_lowfreq_energy,gyro_z_fft_var,gyro_smv_rms,gyro_smv_var,gyro_smv_mean_abs,activity
1.155550334860828,0.7903413889247756,0.8718757752705819,0.005179559246216878,0.7878166010067532,0.7569313387885911,0.7540681202500531,1.1572223999695994,0.8142998462925414,0.7519439571886409,1.1702217780423998,0.7181897219810474,0.7215186825642254,0.6660648017420762,1.0259968295733624,0.545844823459748,0.7378123425604888,1.169229646702597,0.5664874320849759,0.5675965274311221,0.49882171263862757,1.0734906001931135,1.1604468907545826,0.7612687133982321,1.2354619393657247,0.8378771103036028,1.2553457680434355,-0.4228374428087454,0.9616716667539544,0.9740782854404559,0.9034344747000022,1.4932496080066893,1.33035150590381,1.6101675335601178,-0.5383461706246386,1.5013314481236,1.7199643172425951,1.5545101956936818,1.65595777402502,1.5427191623898537,1.7611926717076185,-0.441558805893409,2.162809176294495,2.2571799249543227,2.370834425899055,1.317804771884269,0.9553933594487681,1.341722341452311,Jumping
-0.6657217779027719,-0.5973249055404491,-0.6612274928395748,-0.4081492686018907,-0.6000697046519132,-0.5905162349872569,-0.5970875010982661,-0.6476689131848278,-0.585705056874716,-0.632864320862604,-0.8821671865242706,-0.5827115805996369,-0.5817090064323053,-0.5787930271968094,-0.6421904856631117,-0.5668081869288144,-0.6383971380226379,-0.8973157753764119,-0.5671330912127732,-0.5646119146557307,-0.5597111052308236,-0.64687387119673,-0.5952488873904447,-0.6414737869043106,-0.6630227385776885,-0.5934907029083868,-0.6655855739282525,-0.5671592047255027,-0.5980628221970001,-0.596124712432648,-0.5935980089776767,-0.6867268050848697,-0.6362987746795133,-0.6832818126104376,-0.4801741673533506,-0.6379442232262732,-0.6370818072547468,-0.6416673328719001,-0.7648741094783484,-0.7116323347790361,-0.7690840126869362,-0.30839027713190476,-0.6924499382428277,-0.682923047910742,-0.6995262974877873,-0.6803423817634238,-0.6048058953095219,-0.6849730986362392,Standing
-0.6669632033614491,-0.5971974840154474,-0.6576090720392452,-0.4081492686018907,-0.6002959610824239,-0.5906077835176065,-0.5973171833040124,-0.6436981527218066,-0.5857543928018469,-0.6252156747851623,-0.8821671865242706,-0.58249796390481,-0.581457092799933,-0.5785212380025647,-0.6260473460000165,-0.5666547580299184,-0.6175094826673647,-0.8973157753764119,-0.5665859478989134,-0.5640471611814029,-0.559097664184318,-0.6364294534414126,-0.5951667101985902,-0.6284934249300038,-0.6422524301029641,-0.59325317732078,-0.6380073909585295,-0.6248879094922057,-0.5972002073570446,-0.5952206692736889,-0.5926470063210075,-0.7025566285912179,-0.6391313277660373,-0.6873016183440857,-0.5674321722602825,-0.6377588902598603,-0.6366713133857145,-0.6405625651305281,-0.7615477591900016,-0.7122552955370849,-0.7557608067694985,-0.441558805893409,-0.6915522873585844,-0.6816537961005431,-0.6979493868751742,-0.6760698569048618,-0.6053446045178624,-0.674025683539298,Standing
1.9513191242221102,2.218266225764564,2.116551495567945,0.06422653465308943,2.2231367952295034,2.2095675205823997,2.2093091996834446,1.9970016688687087,2.267578120851264,2.3334492644598406,1.1702217780423998,2.2954865270378266,2.3031092075476933,2.318064891866831,2.1246520583939907,2.4993003618604828,2.3853009106570777,1.169229646702597,2.490762524386565,2.492519728964836,2.5614441297237827,2.0770454911025062,1.7489513500267042,2.334411809802111,1.9172970326090233,2.170769364020411,1.994339179362579,-0.39397309042539386,2.1312418538914213,2.122999728534628,2.176084540341929,1.762725328297655,1.9639933172912343,1.7141171306050416,-0.3347441591751307,1.8959838041887458,1.9193378650335642,2.0278016668163477,1.2857907700019384,1.2639379777393174,1.295677504767939,-0.00876108741852009,1.0688529261349935,1.0924723484341783,0.9297821021862046,1.8488117818305274,1.8640719198351532,1.8798756287403628,Jumping
-0.6698113138794706,-0.5971895267138476,-0.6670083099021511,-0.4081492686018907,-0.6005213107561106,-0.5909773847735887,-0.5977195899487415,-0.6464854113137992,-0.5857190373964405,-0.6311670017480802,-0.8821671865242706,-0.5826510251152839,-0.5816384134066155,-0.5787214346215347,-0.6424513727095797,-0.5667759862714636,-0.6413526676687321,-0.8973157753764119,-0.5671715377447666,-0.5646793694111512,-0.5597966261894533,-0.647214136461342,-0.5952303791865831,-0.6425549936792159,-0.6624819803432144,-0.5934773542645775,-0.6665676068841239,-0.5671592047255027,-0.5980562150235119,-0.5961443295075229,-0.5936134049484622,-0.7004597267078103,-0.6376686702768841,-0.6966137122754599,-0.4801741673533506,-0.6388630124080261,-0.638614702587534,-0.6428537811935912,-0.7721109157534367,-0.7120156145869151,-0.7765057204598285,-0.37497454151265686,-0.6927929860587471,-0.6832070886231094,-0.6998570390264682,-0.6858022540191621,-0.6050592776278284,-0.6905554357368316,Standing
1.9297401857263081,2.1762692351841295,2.091464870325055,0.06422653465308943,2.174207275774839,2.1614757174878645,2.157480534852312,1.995658788488652,2.2495727053664476,2.330360703714617,1.1702217780423998,2.3058947906009637,2.305397495743975,2.3080808848722185,2.0604652207334735,2.369255906469881,2.278401320855204,1.169229646702597,2.342400342129139,2.337412425664504,2.3565133842138506,2.0333176687791616,1.7393604658449358,2.265169111549456,1.882568399778716,2.0981434101016014,1.9231956441726648,-0.39397309042539386,2.058262475701462,2.0523790711830356,2.1014940582337713,1.7146478017776592,1.8672793739316733,1.6751989288513898,-0.3638301608107747,1.8015197515450503,1.916870285652756,1.9269960610837085,1.468073804538142,1.6181349385459642,1.3964793704135463,-0.04205321960889613,1.3871287448404364,1.4211885035554457,1.41556847359913,1.8253749843193627,1.8621889754673477,1.8477550357787489,Jumping
1.9199280719886702,2.1564514680522184,2.0634905549149196,0.06422653465308943,2.1529408430557533,2.1619531517113435,2.180459880845785,1.9447910720694515,2.1555695268762927,2.19766325339639,1.1702217780423998,2.185406120046246,2.1841129450007553,2.197440997872246,2.038752127339175,2.315860826396508,2.2057064297731013,1.169229646702597,2.302589820918402,2.292104144909221,2.3199478545705863,2.0042492031270216,1.8325751840708493,2.184921807858898,1.8600726207654095,2.0509619142498376,1.8760190837207515,-0.39397309042539386,2.0121247872253845,2.0227901185385257,2.0647551731169993,1.7241532865693598,1.8829716961788925,1.697306166928728,-0.3347441591751307,1.8232765116639873,1.9208777817416267,1.9315300034050773,1.451677985214664,1.5863897852783206,1.3622260022968178,-0.04205321960889613,1.3562447670552995,1.378391780174786,1.3589889756875377,1.808723300800795,1.9068527082045448,1.8157226109415083,Jumping
-0.7116134191637006,-0.5979331218512403,-0.717166805723216,-0.4081492686018907,-0.6014896062005287,-0.5917444808076666,-0.598435707729496,-0.6723392660725113,-0.5858116371490754,-0.6614020183896588,-0.8821671865242706,-0.5831419919507592,-0.582090338303494,-0.5791943479858537,-0.6436523485133048,-0.5667736955810208,-0.6415340777738152,-0.8973157753764119,-0.5672087464122602,-0.5647071784630717,-0.5598335254861124,-0.6572907196452914,-0.5952535464366627,-0.6571729432396962,-0.6792946530018055,-0.5936767567175912,-0.6848737391854539,1.7997176907093189,-0.5982530441234019,-0.5962421160061246,-0.5937086071894482,-0.768713114828633,-0.6409822527125798,-0.7795213285503059,1.6721899536843041,-0.6425063556758519,-0.6442636582862591,-0.647468040778658,-0.8264552656741849,-0.7134148067706193,-0.8265429041194029,3.453620660380592,-0.6940475041749943,-0.6843207158537149,-0.7007338360987208,-0.7205387116521461,-0.6061041494662966,-0.7328035748844453,Still
-0.6690675284238082,-0.597177219001769,-0.6654033814579966,-0.4081492686018907,-0.6004780913066449,-0.5909282619868004,-0.5976692160508895,-0.6462047225349251,-0.5857207268834912,-0.6306412231401071,-0.8821671865242706,-0.5826378007682472,-0.5816224547136883,-0.5787042776891579,-0.6401866677604644,-0.5667533681099235,-0.6389527162605034,-0.8973157753764119,-0.5671208676562006,-0.5646248490792787,-0.559751706387448,-0.6458473350622369,-0.5952145326147125,-0.6410310723219125,-0.6596400460321524,-0.5934242166103925,-0.6635999042435877,-0.5671592047255027,-0.5979971612305612,-0.5960778448709584,-0.5935771955600964,-0.69971039087789,-0.6376578800675302,-0.6941949704192859,-0.4801741673533506,-0.638758279114842,-0.6384425640261595,-0.6427278918510807,-0.7700385723830576,-0.7119306336974667,-0.7733279776592407,-0.40826667370303293,-0.6926811105463007,-0.6830588419326823,-0.6997092113125444,-0.6842903868531951,-0.6050639812095114,-0.6882186045984298,Standing
1.5570982735302021,1.4504685485513653,1.3380588441281693,0.005179559246216878,1.4470160663988276,1.4781567890654177,1.465364092298518,1.3865112316583263,1.1599741270076456,1.0943831975356328,1.1702217780423998,1.0880934475961965,1.086891572140674,1.0446869427672232,1.4169007038054724,1.113988902021711,1.1331288902192382,1.169229646702597,1.1589839315783583,1.159001699399098,1.0994453539576925,1.418720534415295,1.7368188010006893,1.1483985262226881,1.4780310018869414,1.2905585436323586,1.4616458766078633,-0.4228374428087454,1.3131427561376432,1.3311709278412558,1.2591146399274913,1.495407902618647,1.4033032586723024,1.5467235809810045,-0.5383461706246386,1.4380599893727797,1.4574607360756302,1.3178095264806708,1.6516140542796596,1.7483606877318676,1.7148413280892854,-0.441558805893409,1.9624821949571751,2.003435420256301,1.9628959919590225,1.4946179621560884,1.3775697654427228,1.4885499084810034,Jumping
-0.7092292555482941,-0.5979204861962769,-0.7161386078109908,-0.34910229319501823,-0.6014790807503918,-0.591745202057255,-0.5984313479171915,-0.6712180703011936,-0.5858088238829937,-0.6604976772917417,-0.6256185659534369,-0.5831405835459879,-0.5820899980264138,-0.5791940500117042,-0.6290415982301294,-0.5664847881634464,-0.6223485827809967,-0.6389975976165359,-0.5669059153686904,-0.5644165621164883,-0.559521856694725,-0.6455244035639555,-0.5951010297234468,-0.6441797318068068,-0.6752390140300348,-0.5936497737001698,-0.6836996222822618,2.434733443143051,-0.59822634045822,-0.5962396284044759,-0.5937019543736609,-0.7562623665051925,-0.64061397660163,-0.7755189718525423,2.137565979854608,-0.6421480327911261,-0.6442203437109937,-0.64730743684392,-0.8256999433305506,-0.7134138726224448,-0.8255968380861058,-0.441558805893409,-0.6940454885300411,-0.684318322832463,-0.7007315461530006,-0.7142961488239886,-0.6058205381413168,-0.7309241743908282,Still
1.0165554873457554,0.5919070650666424,0.705741893320335,0.005179559246216878,0.5892303191049463,0.5104063686369208,0.43421930080127785,1.022838085504206,0.582016582790806,0.609905397093735,1.1702217780423998,0.5644228161228161,0.565402816782994,0.48331408116022895,0.8797347744393874,0.3685502431640534,0.594567192947369,1.169229646702597,0.37175056582552896,0.3146647992043761,0.19957309826886363,0.9313317602492902,0.9182103785926319,0.6203635584595665,1.224707936498969,0.7993533309773677,1.253160060297909,-0.4228374428087454,0.9665013682588364,0.9736258252901557,0.868229914078867,1.4938960392979574,1.255319890382875,1.6510228793150765,-0.5383461706246386,1.5766109690218586,1.8983747395249257,1.7078884594432682,1.7149236700947592,1.5912117214158183,1.8679504293193177,-0.441558805893409,2.3534366836328857,2.502989971580793,2.6009169088241917,1.315650971657966,0.9250115508704172,1.3461718928838677,Jumping
